Model,DPO2002B
5.10000e-06,-1.03115575016e00,-435.17586589e-03
5.12500e-06,-1.11155775934e00,-435.17586589e-03
5.15000e-06,-1.03115575016e00,-435.17586589e-03
5.17500e-06,-1.11155775934e00,-475.37687048e-03
5.20000e-06,-1.11155775934e00,-435.17586589e-03
5.22500e-06,-1.11155775934e00,-437.68842868e-03
5.25000e-06,-1.11155775934e00,-435.17586589e-03
5.27500e-06,-1.19195976853e00,-475.37687048e-03
5.30000e-06,-1.19195976853e00,-475.37687048e-03
5.32500e-06,-1.11155775934e00,-435.17586589e-03
5.35000e-06,-1.19195976853e00,-475.37687048e-03
5.37500e-06,-1.19195976853e00,-475.37687048e-03
5.40000e-06,-1.19195976853e00,-435.17586589e-03
5.42500e-06,-1.27236177772e00,-435.17586589e-03
5.45000e-06,-1.19195976853e00,-435.17586589e-03
5.47500e-06,-1.27236177772e00,-435.17586589e-03
5.50000e-06,-1.19195976853e00,-435.17586589e-03
5.52500e-06,-1.27236177772e00,-435.17586589e-03
5.55000e-06,-1.27236177772e00,-437.68842868e-03
5.57500e-06,-1.27236177772e00,-435.17586589e-03
5.60000e-06,-1.27236177772e00,-435.17586589e-03
5.62500e-06,-1.27236177772e00,-437.68842868e-03
5.65000e-06,-1.27738690330e00,-435.17586589e-03
5.67500e-06,-1.27236177772e00,-435.17586589e-03
5.70000e-06,-1.27738690330e00,-435.17586589e-03
5.72500e-06,-1.27738690330e00,-435.17586589e-03
5.75000e-06,-1.35276378691e00,-475.37687048e-03
5.77500e-06,-1.35276378691e00,-475.37687048e-03
5.80000e-06,-1.35276378691e00,-475.37687048e-03
5.82500e-06,-1.43316579610e00,-435.17586589e-03
5.85000e-06,-1.43316579610e00,-475.37687048e-03
5.87500e-06,-1.35276378691e00,-435.17586589e-03
5.90000e-06,-1.35778891249e00,-475.37687048e-03
5.92500e-06,-1.43316579610e00,-475.37687048e-03
5.95000e-06,-1.35778891249e00,-437.68842868e-03
5.97500e-06,-1.43316579610e00,-475.37687048e-03
6.00000e-06,-1.43316579610e00,-435.17586589e-03
6.02500e-06,-1.43316579610e00,-475.37687048e-03
6.05000e-06,-1.43316579610e00,-475.37687048e-03
6.07500e-06,-1.51356780529e00,-475.37687048e-03
6.10000e-06,-1.43819092168e00,-435.17586589e-03
6.12500e-06,-1.43316579610e00,-435.17586589e-03
6.15000e-06,-1.51356780529e00,-435.17586589e-03
6.17500e-06,-1.51356780529e00,-475.37687048e-03
6.20000e-06,-1.43819092168e00,-394.97486129e-03
6.22500e-06,-1.51356780529e00,-397.48742408e-03
6.25000e-06,-1.51356780529e00,-437.68842868e-03
6.27500e-06,-1.51356780529e00,-475.37687048e-03
6.30000e-06,-1.51356780529e00,-435.17586589e-03
6.32500e-06,-1.51356780529e00,-475.37687048e-03
6.35000e-06,-1.51356780529e00,-475.37687048e-03
6.37500e-06,-1.51356780529e00,-435.17586589e-03
6.40000e-06,-1.51859293086e00,-435.17586589e-03
6.42500e-06,-1.59396981448e00,-437.68842868e-03
6.45000e-06,-1.59396981448e00,-475.37687048e-03
6.47500e-06,-1.51356780529e00,-475.37687048e-03
6.50000e-06,-1.51356780529e00,-435.17586589e-03
6.52500e-06,-1.59396981448e00,-475.37687048e-03
6.55000e-06,-1.59396981448e00,-435.17586589e-03
6.57500e-06,-1.59396981448e00,-475.37687048e-03
6.60000e-06,-1.59396981448e00,-435.17586589e-03
6.62500e-06,-1.59396981448e00,-437.68842868e-03
6.65000e-06,-1.59396981448e00,-475.37687048e-03
6.67500e-06,-1.67437182367e00,-475.37687048e-03
6.70000e-06,-1.59396981448e00,-475.37687048e-03
6.72500e-06,-1.59396981448e00,-435.17586589e-03
6.75000e-06,-1.59396981448e00,-437.68842868e-03
6.77500e-06,-1.59396981448e00,-435.17586589e-03
6.80000e-06,-1.67437182367e00,-435.17586589e-03
6.82500e-06,-1.67437182367e00,-435.17586589e-03
6.85000e-06,-1.67437182367e00,-475.37687048e-03
6.87500e-06,-1.67437182367e00,-475.37687048e-03
6.90000e-06,-1.67437182367e00,-437.68842868e-03
6.92500e-06,-1.67437182367e00,-435.17586589e-03
6.95000e-06,-1.67437182367e00,-475.37687048e-03
6.97500e-06,-1.67437182367e00,-475.37687048e-03
7.00000e-06,-1.67939694924e00,-435.17586589e-03
7.02500e-06,-1.67437182367e00,-435.17586589e-03
7.05000e-06,-1.67437182367e00,-475.37687048e-03
7.07500e-06,-1.75477383286e00,-475.37687048e-03
7.10000e-06,-1.67437182367e00,-435.17586589e-03
7.12500e-06,-1.67437182367e00,-435.17586589e-03
7.15000e-06,-1.75477383286e00,-437.68842868e-03
7.17500e-06,-1.67437182367e00,-475.37687048e-03
7.20000e-06,-1.67939694924e00,-435.17586589e-03
7.22500e-06,-1.67939694924e00,-435.17586589e-03
7.25000e-06,-1.75477383286e00,-475.37687048e-03
7.27500e-06,-1.67437182367e00,-475.37687048e-03
7.30000e-06,-1.67939694924e00,-435.17586589e-03
7.32500e-06,-1.67939694924e00,-435.17586589e-03
7.35000e-06,-1.75477383286e00,-437.68842868e-03
7.37500e-06,-1.75477383286e00,-475.37687048e-03
7.40000e-06,-1.75477383286e00,-435.17586589e-03
7.42500e-06,-1.75477383286e00,-475.37687048e-03
7.45000e-06,-1.75477383286e00,-475.37687048e-03
7.47500e-06,-1.75477383286e00,-475.37687048e-03
7.50000e-06,-1.75477383286e00,-475.37687048e-03
7.52500e-06,-1.67437182367e00,-475.37687048e-03
7.55000e-06,-1.75477383286e00,-437.68842868e-03
7.57500e-06,-1.75477383286e00,-475.37687048e-03
7.60000e-06,-1.75477383286e00,-394.97486129e-03
7.62500e-06,-1.75477383286e00,-435.17586589e-03
7.65000e-06,-1.75477383286e00,-475.37687048e-03
7.67500e-06,-1.75477383286e00,-435.17586589e-03
7.70000e-06,-1.67939694924e00,-475.37687048e-03
7.72500e-06,-1.75477383286e00,-435.17586589e-03
7.75000e-06,-1.75477383286e00,-437.68842868e-03
7.77500e-06,-1.75477383286e00,-475.37687048e-03
7.80000e-06,-1.75477383286e00,-437.68842868e-03
7.82500e-06,-1.75477383286e00,-435.17586589e-03
7.85000e-06,-1.67437182367e00,-475.37687048e-03
7.87500e-06,-1.67437182367e00,-437.68842868e-03
7.90000e-06,-1.75477383286e00,-435.17586589e-03
7.92500e-06,-1.75477383286e00,-435.17586589e-03
7.95000e-06,-1.75477383286e00,-437.68842868e-03
7.97500e-06,-1.75477383286e00,-475.37687048e-03
8.00000e-06,-1.75477383286e00,-435.17586589e-03
8.02500e-06,-1.75477383286e00,-437.68842868e-03
8.05000e-06,-1.75477383286e00,-475.37687048e-03
8.07500e-06,-1.75477383286e00,-475.37687048e-03
8.10000e-06,-1.67437182367e00,-437.68842868e-03
8.12500e-06,-1.67939694924e00,-435.17586589e-03
8.15000e-06,-1.75477383286e00,-437.68842868e-03
8.17500e-06,-1.67939694924e00,-437.68842868e-03
8.20000e-06,-1.67939694924e00,-435.17586589e-03
8.22500e-06,-1.75477383286e00,-437.68842868e-03
8.25000e-06,-1.75477383286e00,-475.37687048e-03
8.27500e-06,-1.75477383286e00,-475.37687048e-03
8.30000e-06,-1.67437182367e00,-437.68842868e-03
8.32500e-06,-1.67437182367e00,-475.37687048e-03
8.35000e-06,-1.67437182367e00,-437.68842868e-03
8.37500e-06,-1.67437182367e00,-475.37687048e-03
8.40000e-06,-1.67437182367e00,-475.37687048e-03
8.42500e-06,-1.75477383286e00,-435.17586589e-03
8.45000e-06,-1.67437182367e00,-437.68842868e-03
8.47500e-06,-1.67437182367e00,-475.37687048e-03
8.50000e-06,-1.67939694924e00,-475.37687048e-03
8.52500e-06,-1.67437182367e00,-435.17586589e-03
8.55000e-06,-1.67437182367e00,-437.68842868e-03
8.57500e-06,-1.67437182367e00,-435.17586589e-03
8.60000e-06,-1.67437182367e00,-435.17586589e-03
8.62500e-06,-1.67437182367e00,-435.17586589e-03
8.65000e-06,-1.67437182367e00,-475.37687048e-03
8.67500e-06,-1.67437182367e00,-435.17586589e-03
8.70000e-06,-1.59396981448e00,-475.37687048e-03
8.72500e-06,-1.67437182367e00,-435.17586589e-03
8.75000e-06,-1.67437182367e00,-437.68842868e-03
8.77500e-06,-1.67437182367e00,-475.37687048e-03
8.80000e-06,-1.67437182367e00,-435.17586589e-03
8.82500e-06,-1.59899494005e00,-437.68842868e-03
8.85000e-06,-1.59396981448e00,-475.37687048e-03
8.87500e-06,-1.59396981448e00,-475.37687048e-03
8.90000e-06,-1.59396981448e00,-475.37687048e-03
8.92500e-06,-1.59396981448e00,-435.17586589e-03
8.95000e-06,-1.59396981448e00,-435.17586589e-03
8.97500e-06,-1.59396981448e00,-475.37687048e-03
9.00000e-06,-1.59396981448e00,-435.17586589e-03
9.02500e-06,-1.59396981448e00,-437.68842868e-03
9.05000e-06,-1.59396981448e00,-475.37687048e-03
9.07500e-06,-1.59396981448e00,-475.37687048e-03
9.10000e-06,-1.51859293086e00,-475.37687048e-03
9.12500e-06,-1.59396981448e00,-475.37687048e-03
9.15000e-06,-1.51859293086e00,-437.68842868e-03
9.17500e-06,-1.51356780529e00,-435.17586589e-03
9.20000e-06,-1.51356780529e00,-435.17586589e-03
9.22500e-06,-1.51356780529e00,-475.37687048e-03
9.25000e-06,-1.51356780529e00,-475.37687048e-03
9.27500e-06,-1.51356780529e00,-475.37687048e-03
9.30000e-06,-1.51356780529e00,-475.37687048e-03
9.32500e-06,-1.51356780529e00,-437.68842868e-03
9.35000e-06,-1.51356780529e00,-437.68842868e-03
9.37500e-06,-1.51356780529e00,-475.37687048e-03
9.40000e-06,-1.51356780529e00,-475.37687048e-03
9.42500e-06,-1.43316579610e00,-435.17586589e-03
9.45000e-06,-1.43316579610e00,-475.37687048e-03
9.47500e-06,-1.43316579610e00,-475.37687048e-03
9.50000e-06,-1.35778891249e00,-475.37687048e-03
9.52500e-06,-1.43316579610e00,-435.17586589e-03
9.55000e-06,-1.43316579610e00,-435.17586589e-03
9.57500e-06,-1.35778891249e00,-475.37687048e-03
9.60000e-06,-1.35778891249e00,-435.17586589e-03
9.62500e-06,-1.43316579610e00,-435.17586589e-03
9.65000e-06,-1.35276378691e00,-437.68842868e-03
9.67500e-06,-1.35276378691e00,-435.17586589e-03
9.70000e-06,-1.27738690330e00,-437.68842868e-03
9.72500e-06,-1.35276378691e00,-437.68842868e-03
9.75000e-06,-1.35276378691e00,-475.37687048e-03
9.77500e-06,-1.35276378691e00,-475.37687048e-03
9.80000e-06,-1.27738690330e00,-435.17586589e-03
9.82500e-06,-1.35276378691e00,-435.17586589e-03
9.85000e-06,-1.35276378691e00,-475.37687048e-03
9.87500e-06,-1.27236177772e00,-475.37687048e-03
9.90000e-06,-1.27236177772e00,-437.68842868e-03
9.92500e-06,-1.27236177772e00,-437.68842868e-03
9.95000e-06,-1.27738690330e00,-437.68842868e-03
9.97500e-06,-1.27236177772e00,-475.37687048e-03
10.00000e-06,-1.27236177772e00,-437.68842868e-03
10.02500e-06,-1.27236177772e00,-437.68842868e-03
10.05000e-06,-1.27236177772e00,-437.68842868e-03
10.07500e-06,-1.19195976853e00,-475.37687048e-03
10.10000e-06,-1.19195976853e00,-475.37687048e-03
10.12500e-06,-1.19698489411e00,-435.17586589e-03
10.15000e-06,-1.19195976853e00,-437.68842868e-03
10.17500e-06,-1.19195976853e00,-475.37687048e-03
10.20000e-06,-1.19195976853e00,-435.17586589e-03
10.22500e-06,-1.19195976853e00,-437.68842868e-03
10.25000e-06,-1.19195976853e00,-475.37687048e-03
10.27500e-06,-1.11155775934e00,-435.17586589e-03
10.30000e-06,-1.11658288492e00,-435.17586589e-03
10.32500e-06,-1.11155775934e00,-435.17586589e-03
10.35000e-06,-1.11155775934e00,-475.37687048e-03
10.37500e-06,-1.11155775934e00,-475.37687048e-03
10.40000e-06,-1.11155775934e00,-475.37687048e-03
10.42500e-06,-1.11155775934e00,-475.37687048e-03
10.45000e-06,-1.11155775934e00,-435.17586589e-03
10.47500e-06,-1.03115575016e00,-475.37687048e-03
10.50000e-06,-1.03115575016e00,-475.37687048e-03
10.52500e-06,-1.03115575016e00,-475.37687048e-03
10.55000e-06,-1.03115575016e00,-475.37687048e-03
10.57500e-06,-950.75374097e-03,-435.17586589e-03
10.60000e-06,-955.77886654e-03,-437.68842868e-03
10.62500e-06,-955.77886654e-03,-475.37687048e-03
10.65000e-06,-1.03115575016e00,-437.68842868e-03
10.67500e-06,-950.75374097e-03,-437.68842868e-03
10.70000e-06,-870.35173178e-03,-475.37687048e-03
10.72500e-06,-950.75374097e-03,-435.17586589e-03
10.75000e-06,-950.75374097e-03,-475.37687048e-03
10.77500e-06,-950.75374097e-03,-475.37687048e-03
10.80000e-06,-870.35173178e-03,-435.17586589e-03
10.82500e-06,-870.35173178e-03,-435.17586589e-03
10.85000e-06,-870.35173178e-03,-475.37687048e-03
10.87500e-06,-870.35173178e-03,-475.37687048e-03
10.90000e-06,-870.35173178e-03,-475.37687048e-03
10.92500e-06,-794.97484816e-03,-475.37687048e-03
10.95000e-06,-870.35173178e-03,-475.37687048e-03
10.97500e-06,-789.94972259e-03,-435.17586589e-03
11.00000e-06,-789.94972259e-03,-435.17586589e-03
11.02500e-06,-870.35173178e-03,-475.37687048e-03
11.05000e-06,-870.35173178e-03,-475.37687048e-03
11.07500e-06,-789.94972259e-03,-435.17586589e-03
11.10000e-06,-789.94972259e-03,-475.37687048e-03
11.12500e-06,-789.94972259e-03,-435.17586589e-03
11.15000e-06,-789.94972259e-03,-437.68842868e-03
11.17500e-06,-709.54771340e-03,-475.37687048e-03
11.20000e-06,-709.54771340e-03,-435.17586589e-03
11.22500e-06,-709.54771340e-03,-435.17586589e-03
11.25000e-06,-709.54771340e-03,-435.17586589e-03
11.27500e-06,-709.54771340e-03,-435.17586589e-03
11.30000e-06,-634.17082978e-03,-435.17586589e-03
11.32500e-06,-709.54771340e-03,-435.17586589e-03
11.35000e-06,-629.14570421e-03,-437.68842868e-03
11.37500e-06,-629.14570421e-03,-475.37687048e-03
11.40000e-06,-629.14570421e-03,-475.37687048e-03
11.42500e-06,-629.14570421e-03,-437.68842868e-03
11.45000e-06,-548.74369502e-03,-475.37687048e-03
11.47500e-06,-553.76882059e-03,-475.37687048e-03
11.50000e-06,-548.74369502e-03,-435.17586589e-03
11.52500e-06,-548.74369502e-03,-435.17586589e-03
11.55000e-06,-548.74369502e-03,-435.17586589e-03
11.57500e-06,-548.74369502e-03,-475.37687048e-03
11.60000e-06,-548.74369502e-03,-475.37687048e-03
11.62500e-06,-548.74369502e-03,-437.68842868e-03
11.65000e-06,-468.34168583e-03,-437.68842868e-03
11.67500e-06,-468.34168583e-03,-475.37687048e-03
11.70000e-06,-468.34168583e-03,-475.37687048e-03
11.72500e-06,-468.34168583e-03,-435.17586589e-03
11.75000e-06,-468.34168583e-03,-475.37687048e-03
11.77500e-06,-468.34168583e-03,-475.37687048e-03
11.80000e-06,-392.96480222e-03,-475.37687048e-03
11.82500e-06,-468.34168583e-03,-435.17586589e-03
11.85000e-06,-387.93967664e-03,-475.37687048e-03
11.87500e-06,-307.53766745e-03,-435.17586589e-03
11.90000e-06,-387.93967664e-03,-435.17586589e-03
11.92500e-06,-387.93967664e-03,-475.37687048e-03
11.95000e-06,-307.53766745e-03,-435.17586589e-03
11.97500e-06,-307.53766745e-03,-475.37687048e-03
12.00000e-06,-307.53766745e-03,-435.17586589e-03
12.02500e-06,-307.53766745e-03,-435.17586589e-03
12.05000e-06,-307.53766745e-03,-475.37687048e-03
12.07500e-06,-307.53766745e-03,-475.37687048e-03
12.10000e-06,-227.13565826e-03,-437.68842868e-03
12.12500e-06,-307.53766745e-03,-435.17586589e-03
12.15000e-06,-227.13565826e-03,-435.17586589e-03
12.17500e-06,-227.13565826e-03,-475.37687048e-03
12.20000e-06,-232.16078384e-03,-435.17586589e-03
12.22500e-06,-227.13565826e-03,-437.68842868e-03
12.25000e-06,-227.13565826e-03,-437.68842868e-03
12.27500e-06,-227.13565826e-03,-475.37687048e-03
12.30000e-06,-146.73364908e-03,-435.17586589e-03
12.32500e-06,-146.73364908e-03,-435.17586589e-03
12.35000e-06,-146.73364908e-03,-435.17586589e-03
12.37500e-06,-146.73364908e-03,-475.37687048e-03
12.40000e-06,-146.73364908e-03,-475.37687048e-03
12.42500e-06,-146.73364908e-03,-437.68842868e-03
12.45000e-06,-66.33163989e-03,-475.37687048e-03
12.47500e-06,-66.33163989e-03,-475.37687048e-03
12.50000e-06,-66.33163989e-03,-435.17586589e-03
12.52500e-06,-71.35676546e-03,-435.17586589e-03
12.55000e-06,-66.33163989e-03,-435.17586589e-03
12.57500e-06,-66.33163989e-03,-435.17586589e-03
12.60000e-06,9.04524373e-03,-435.17586589e-03
12.62500e-06,-66.33163989e-03,-475.37687048e-03
12.65000e-06,9.04524373e-03,-437.68842868e-03
12.67500e-06,14.07036930e-03,-435.17586589e-03
12.70000e-06,14.07036930e-03,-437.68842868e-03
12.72500e-06,14.07036930e-03,-435.17586589e-03
12.75000e-06,14.07036930e-03,-437.68842868e-03
12.77500e-06,14.07036930e-03,-475.37687048e-03
12.80000e-06,94.47237849e-03,-435.17586589e-03
12.82500e-06,14.07036930e-03,-475.37687048e-03
12.85000e-06,94.47237849e-03,-475.37687048e-03
12.87500e-06,94.47237849e-03,-475.37687048e-03
12.90000e-06,94.47237849e-03,-475.37687048e-03
12.92500e-06,94.47237849e-03,-475.37687048e-03
12.95000e-06,174.87438768e-03,-435.17586589e-03
12.97500e-06,94.47237849e-03,-437.68842868e-03
13.00000e-06,94.47237849e-03,-435.17586589e-03
13.02500e-06,169.84926211e-03,-437.68842868e-03
13.05000e-06,94.47237849e-03,-475.37687048e-03
13.07500e-06,174.87438768e-03,-475.37687048e-03
13.10000e-06,250.25127130e-03,-435.17586589e-03
13.12500e-06,174.87438768e-03,-475.37687048e-03
13.15000e-06,255.27639687e-03,-437.68842868e-03
13.17500e-06,174.87438768e-03,-475.37687048e-03
13.20000e-06,255.27639687e-03,-437.68842868e-03
13.22500e-06,174.87438768e-03,-435.17586589e-03
13.25000e-06,174.87438768e-03,-437.68842868e-03
13.27500e-06,255.27639687e-03,-475.37687048e-03
13.30000e-06,255.27639687e-03,-437.68842868e-03
13.32500e-06,255.27639687e-03,-437.68842868e-03
13.35000e-06,255.27639687e-03,-475.37687048e-03
13.37500e-06,255.27639687e-03,-475.37687048e-03
13.40000e-06,255.27639687e-03,-437.68842868e-03
13.42500e-06,255.27639687e-03,-437.68842868e-03
13.45000e-06,255.27639687e-03,-475.37687048e-03
13.47500e-06,335.67840606e-03,-475.37687048e-03
13.50000e-06,335.67840606e-03,-435.17586589e-03
13.52500e-06,335.67840606e-03,-475.37687048e-03
13.55000e-06,411.05528967e-03,-437.68842868e-03
13.57500e-06,335.67840606e-03,-475.37687048e-03
13.60000e-06,411.05528967e-03,-435.17586589e-03
13.62500e-06,335.67840606e-03,-435.17586589e-03
13.65000e-06,335.67840606e-03,-437.68842868e-03
13.67500e-06,335.67840606e-03,-475.37687048e-03
13.70000e-06,411.05528967e-03,-435.17586589e-03
13.72500e-06,416.08041525e-03,-475.37687048e-03
13.75000e-06,411.05528967e-03,-437.68842868e-03
13.77500e-06,416.08041525e-03,-475.37687048e-03
13.80000e-06,411.05528967e-03,-435.17586589e-03
13.82500e-06,416.08041525e-03,-475.37687048e-03
13.85000e-06,416.08041525e-03,-475.37687048e-03
13.87500e-06,416.08041525e-03,-435.17586589e-03
13.90000e-06,496.48242444e-03,-435.17586589e-03
13.92500e-06,496.48242444e-03,-475.37687048e-03
13.95000e-06,416.08041525e-03,-475.37687048e-03
13.97500e-06,416.08041525e-03,-435.17586589e-03
14.00000e-06,496.48242444e-03,-435.17586589e-03
14.02500e-06,416.08041525e-03,-475.37687048e-03
14.05000e-06,496.48242444e-03,-475.37687048e-03
14.07500e-06,496.48242444e-03,-475.37687048e-03
14.10000e-06,491.45729886e-03,-435.17586589e-03
14.12500e-06,496.48242444e-03,-435.17586589e-03
14.15000e-06,571.85930805e-03,-437.68842868e-03
14.17500e-06,571.85930805e-03,-437.68842868e-03
14.20000e-06,496.48242444e-03,-475.37687048e-03
14.22500e-06,571.85930805e-03,-435.17586589e-03
14.25000e-06,576.88443363e-03,-475.37687048e-03
14.27500e-06,496.48242444e-03,-475.37687048e-03
14.30000e-06,576.88443363e-03,-435.17586589e-03
14.32500e-06,576.88443363e-03,-475.37687048e-03
14.35000e-06,576.88443363e-03,-435.17586589e-03
14.37500e-06,576.88443363e-03,-475.37687048e-03
14.40000e-06,496.48242444e-03,-435.17586589e-03
14.42500e-06,576.88443363e-03,-475.37687048e-03
14.45000e-06,576.88443363e-03,-475.37687048e-03
14.47500e-06,576.88443363e-03,-437.68842868e-03
14.50000e-06,576.88443363e-03,-435.17586589e-03
14.52500e-06,576.88443363e-03,-435.17586589e-03
14.55000e-06,576.88443363e-03,-437.68842868e-03
14.57500e-06,576.88443363e-03,-475.37687048e-03
14.60000e-06,576.88443363e-03,-475.37687048e-03
14.62500e-06,576.88443363e-03,-437.68842868e-03
14.65000e-06,652.26131724e-03,-435.17586589e-03
14.67500e-06,576.88443363e-03,-475.37687048e-03
14.70000e-06,652.26131724e-03,-437.68842868e-03
14.72500e-06,576.88443363e-03,-475.37687048e-03
14.75000e-06,652.26131724e-03,-435.17586589e-03
14.77500e-06,657.28644282e-03,-475.37687048e-03
14.80000e-06,657.28644282e-03,-475.37687048e-03
14.82500e-06,657.28644282e-03,-475.37687048e-03
14.85000e-06,657.28644282e-03,-437.68842868e-03
14.87500e-06,657.28644282e-03,-475.37687048e-03
14.90000e-06,732.66332643e-03,-475.37687048e-03
14.92500e-06,657.28644282e-03,-435.17586589e-03
14.95000e-06,657.28644282e-03,-475.37687048e-03
14.97500e-06,657.28644282e-03,-475.37687048e-03
15.00000e-06,657.28644282e-03,-435.17586589e-03
15.02500e-06,657.28644282e-03,-435.17586589e-03
15.05000e-06,657.28644282e-03,-435.17586589e-03
